City_ID,City,Country,Max Temperature,Current Description,Lat,Lng,Hotel Name
58,Hithadhoo,MV,81.23,overcast clouds,-0.6,73.0833,Scoop Guest House
59,East London,ZA,76.14,clear sky,-33.0153,27.9116,Tu Casa
60,Bambous Virieux,MU,84.45,scattered clouds,-20.3428,57.7575,Casa Tia Villa
63,Marsh Harbour,BS,73.51,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
67,George Town,MY,85.89,few clouds,5.4112,100.3354,Cititel Penang
69,Manali,IN,80.69,broken clouds,13.1667,80.2667,Sarathy Lodge
73,Tautira,PF,77.02,broken clouds,-17.7333,-149.15,Pension Oaoa
77,Belmonte,BR,82.9,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
83,Cape Town,ZA,78.12,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
85,Touros,BR,83.3,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
87,Dawei,MM,73.0,clear sky,14.0833,98.2,Hotel Dawei
90,Kalmunai,LK,78.37,broken clouds,7.4167,81.8167,VS Villa
100,Ballina,AU,75.16,scattered clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
102,Itaguaí,BR,89.28,few clouds,-22.8522,-43.7753,It Grande Hotel Itaguai
104,Flinders,AU,75.2,scattered clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
105,Puerto Ayora,EC,74.95,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
110,Māngrol,IN,71.53,clear sky,21.1167,70.1167,Hotel The Royal Honours
111,Pauini,BR,82.54,overcast clouds,-7.7136,-66.9764,Casa do Kiwliks
112,Djibouti,DJ,78.69,few clouds,11.5,42.5,Orchid Main Camp Goubet
119,Richards Bay,ZA,82.63,broken clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
120,Tocopilla,CL,70.99,clear sky,-22.092,-70.1979,Hotel Galvarino
126,Omboué,GA,83.37,light rain,-1.5746,9.2618,Hotel Olako
128,Broken Hill,AU,74.91,overcast clouds,-31.95,141.4333,Royal Exchange Hotel
129,Manadhoo,MV,81.77,clear sky,5.7667,73.3833,Bon Abri maldives
130,Mitsamiouli,KM,86.29,light rain,-11.3847,43.2844,Foyer ADM
131,Jardim,BR,82.92,overcast clouds,-21.4803,-56.1381,Estancia Hotel - Jardim MS
132,Chimala,TZ,74.77,moderate rain,-8.85,34.0167,Pangani Guest House
